idx,state0,state1,state2,state3,user_input,controller_vote,actuation
3807,0.5718886256217957,-0.1935708373785019,0.05568511784076691,0.17298053205013275,0.5,0,1
3813,0.5679198503494263,0.1916446089744568,0.05270344391465187,-0.30219343304634094,0.5,0,1
3818,0.5869557857513428,-0.006229180842638016,0.025334494188427925,0.05168060213327408,0.5,1,0
3820,0.582797110080719,-0.006967809982597828,0.03341306373476982,0.0679948627948761,0.5,0,1
3823,0.5862521529197693,0.18673007190227509,0.03228341415524483,-0.1934240460395813,0.5,1,0
3825,0.5898099541664124,0.18586501479148865,0.03060024604201317,-0.17431889474391937,0.5,1,0
3827,0.5933336615562439,0.18504203855991364,0.02967103198170662,-0.15614882111549377,0.5,1,0
3828,0.5970344543457031,-0.010491888038814068,0.026548055931925774,0.14574497938156128,0.5,1,0
3830,0.5927049517631531,-0.011290743947029114,0.038396626710891724,0.16343174874782562,0.5,1,0
3833,0.5880917310714722,0.18192481994628906,0.054799020290374756,-0.0874485969543457,0.5,1,0
3834,0.5917301774024963,-0.013938059099018574,0.053050048649311066,0.22200755774974823,0.5,0,1
3837,0.6025519967079163,0.17876167595386505,0.04987087845802307,-0.017557047307491302,0.5,0,1
3838,0.6061272025108337,0.3731342554092407,0.04951974004507065,-0.2940974831581116,0.5,1,0
3848,0.6685646176338196,0.36874136328697205,0.018949633464217186,-0.1968277543783188,0.5,1,0
3850,0.6794065237045288,0.36825716495513916,0.01704852096736431,-0.18613660335540771,0.5,1,0
3851,0.6867716908454895,0.17289549112319946,0.01332578994333744,0.11187534779310226,0.5,0,1
3855,0.7083843350410461,0.17210453748703003,0.0110936826094985,0.12932175397872925,0.5,0,1
3865,0.7856230139732361,0.17192263901233673,-0.02503102645277977,0.13337545096874237,0.5,0,1
3869,0.8150275349617004,0.17347584664821625,-0.0386861115694046,0.0991460457444191,0.5,0,1
3871,0.8258796334266663,0.5647573471069336,-0.04081292822957039,-0.5095182061195374,0.5,1,0
3891,0.8753914833068848,-0.1993289440870285,-0.04405023530125618,0.30007869005203247,0.5,0,1
3893,0.8713327646255493,-0.19816391170024872,-0.03817196190357208,0.2742744982242584,0.5,0,1
3895,0.8673191070556641,-0.19715702533721924,-0.03329045698046684,0.2519940733909607,0.5,0,1
3903,0.851608395576477,-0.19422557950019836,-0.02136102132499218,0.18721406161785126,0.5,0,1
3911,0.8362917304039001,-0.1921842098236084,-0.018128667026758194,0.14215794205665588,0.5,0,1
3913,0.8325119018554688,-0.19170717895030975,-0.018409281969070435,0.13163310289382935,0.5,0,1
3915,0.8287512063980103,-0.1912190318107605,-0.01911262795329094,0.12086401134729385,0.5,0,1
3922,0.8059963583946228,-0.38450831174850464,-0.01054648868739605,0.37313124537467957,0.5,0,1
3923,0.7983061671257019,-0.18923813104629517,-0.003083863528445363,0.07714167982339859,0.5,0,1
3926,0.7908565402030945,-0.3842093050479889,-0.0043576061725616455,0.3665085434913635,0.5,0,1
3928,0.7793918251991272,0.006053520366549492,0.004421661142259836,-0.21928879618644714,0.5,1,0
3930,0.7757302522659302,0.005990080535411835,0.0015315975761041045,-0.21788598597049713,0.5,1,0
3932,0.7720670104026794,0.006008620373904705,-0.001320528332144022,-0.21829354763031006,0.5,1,0
3937,0.7414563298225403,-0.18922971189022064,0.023504380136728287,0.07697464525699615,0.5,0,1
3939,0.7377826571464539,-0.18992339074611664,0.020879855379462242,0.0922757089138031,0.5,0,1
3940,0.7339842319488525,0.004893154371529818,0.022725369781255722,-0.19374717772006989,0.5,1,0
3943,0.7303571701049805,-0.19111523032188416,0.01735757850110531,0.11856450140476227,0.5,0,1
3945,0.7266099452972412,-0.19164492189884186,0.016357026994228363,0.13024882972240448,0.5,0,1
3951,0.7074376940727234,-0.1934671252965927,0.02783723920583725,0.1704898476600647,0.5,0,1
3956,0.6958109736442566,-0.0005229856469668448,0.03504759073257446,-0.07425739616155624,0.5,1,0
3957,0.6958004832267761,-0.19612939655780792,0.03356244042515755,0.22927391529083252,0.5,0,1
3961,0.7034614086151123,0.19209319353103638,0.018158307299017906,-0.31169021129608154,0.5,1,0
3967,0.7069465517997742,-0.19906044006347656,0.011218354105949402,0.29382333159446716,0.5,0,1
3983,0.712939441204071,0.18789386749267578,0.01203952543437481,-0.21900542080402374,0.5,1,0
3991,0.719490110874176,0.18637274205684662,0.014278395101428032,-0.18545174598693848,0.5,0,1
3997,0.737920343875885,0.1860923022031784,-0.001414429279975593,-0.17924156785011292,0.5,1,0
3999,0.741461992263794,-0.20405933260917664,-0.0027393645141273737,0.4040963351726532,0.5,0,1
4001,0.7372028827667236,0.1861463487148285,0.007553582079708576,-0.18044158816337585,0.5,1,0
4007,0.7478095293045044,-0.20448364317417145,0.003982279449701309,0.4134471118450165,0.5,0,1
4009,0.7435314655303955,0.18552593886852264,0.014691667631268501,-0.16677044332027435,0.5,1,0
4011,0.7470459342002869,0.1851542592048645,0.013966474682092667,-0.15856781601905823,0.5,0,1
4013,0.7583504915237427,0.18480050563812256,0.0018588758539408445,-0.15074603259563446,0.5,1,0
4017,0.7653282284736633,0.18478506803512573,0.0015377639792859554,-0.15040549635887146,0.5,1,0
4019,0.7688167691230774,0.18478411436080933,0.00138489727396518,-0.15038426220417023,0.5,1,0
4022,0.7760010361671448,-0.010352053679525852,-0.0017772674327716231,0.14261211454868317,0.5,0,1
4024,0.7794899344444275,0.37990185618400574,-0.0019376447889953852,-0.44297459721565247,0.5,1,0
4028,0.7942841053009033,-0.009803303517401218,-0.014221216551959515,0.13052207231521606,0.5,0,1
4034,0.8048729300498962,-0.00861802976578474,-0.017398998141288757,0.10437704622745514,0.5,0,1
4045,0.8227910995483398,-0.2002708464860916,-0.030369900166988373,0.3206962049007416,0.5,0,1
4067,0.7944464683532715,-0.19548848271369934,-0.004447437822818756,0.21502026915550232,0.5,0,1
4069,0.7905306816101074,-0.19542308151721954,-0.0017282775370404124,0.21357429027557373,0.5,0,1
4075,0.7865867614746094,0.19472181797027588,-0.005250873044133186,-0.3696073591709137,0.5,1,0
4077,0.7904747128486633,-0.1952635794878006,-0.01421471405774355,0.21008265018463135,0.5,0,1
4081,0.7826796174049377,-0.1946409046649933,-0.009583137929439545,0.19633153080940247,0.5,1,0
4082,0.778786838054657,-0.3896244764328003,-0.005656507331877947,0.48597607016563416,0.5,0,1
4089,0.759343147277832,-0.195099875330925,0.010095737874507904,0.20645034313201904,0.5,0,1
4092,0.7515296936035156,-0.0005065887817181647,0.016846245154738426,-0.07458746433258057,0.5,0,1
4094,0.7554069757461548,-0.0009669376886449754,0.008116333745419979,-0.06442339718341827,0.5,1,0
4096,0.7514635324478149,-0.0011805876856669784,0.011444048956036568,-0.05971219763159752,0.5,1,0
4098,0.7475106716156006,-0.0014907127479091287,0.014980991370975971,-0.05287296324968338,0.5,1,0
4100,0.743544340133667,-0.0019038923783227801,0.01881350576877594,-0.04376009851694107,0.5,0,1
4102,0.7473651170730591,-0.0024293484166264534,0.01132933795452118,-0.03216291591525078,0.5,1,0
4105,0.7433074116706848,-0.19809137284755707,0.015463127754628658,0.2724573314189911,0.5,0,1
4106,0.7393456101417542,-0.0031934359576553106,0.020912274718284607,-0.015308653004467487,0.5,0,1
4109,0.7430384755134583,0.19112282991409302,0.01453546341508627,-0.2902584969997406,0.5,1,0
4111,0.746776819229126,0.19079232215881348,0.008869755081832409,-0.28294259309768677,0.5,1,0
4113,0.7505035996437073,0.19062075018882751,0.0034613937605172396,-0.2791435718536377,0.5,1,0
4117,0.7501422762870789,0.1905660480260849,0.004571595694869757,-0.2779391407966614,0.5,1,0
4119,0.7538611888885498,-0.1997285932302475,-0.0006635445752181113,0.30855342745780945,0.5,0,1
4121,0.7497746348381042,0.19044533371925354,0.005820750258862972,-0.27527883648872375,0.5,1,0
4127,0.7609155178070068,0.19061915576457977,-0.009535200893878937,-0.27910947799682617,0.5,1,0
4140,0.7717573642730713,-0.001532645197585225,-0.030299704521894455,-0.05196453630924225,0.5,1,0
4148,0.7483248114585876,0.0013301644939929247,-0.008493884466588497,-0.11509573459625244,0.5,1,0
4155,0.7368565797805786,-0.1929755061864853,-0.008211827836930752,0.15958929061889648,0.5,1,0
4157,0.7252374887466431,-0.1927863359451294,0.0039733643643558025,0.15540923178195953,0.5,0,1
4161,0.717610776424408,-0.1931140422821045,0.004890762269496918,0.16263899207115173,0.5,0,1
4163,0.7137872576713562,-0.19330011308193207,0.005573601461946964,0.1667439192533493,0.5,0,1
4170,0.6905720829963684,0.00048671034164726734,0.024290146306157112,-0.09651777148246765,0.5,1,0
4173,0.6866787672042847,-0.19567035138607025,0.02479800581932068,0.21908655762672424,0.5,0,1
4176,0.6866227388381958,-0.001726761576719582,0.020886141806840897,-0.0476694218814373,0.5,0,1
4180,0.6942561268806458,-0.002679568948224187,0.006098001264035702,-0.026640700176358223,0.5,0,1
4183,0.697992742061615,-0.1979570835828781,-0.0012418940896168351,0.2694752514362335,0.5,0,1
4186,0.6900172829627991,-0.002929314039647579,0.009083419106900692,-0.02113182283937931,0.5,1,0
4188,0.6859950423240662,-0.0031830298248678446,0.014148845337331295,-0.015535635873675346,0.5,1,0
4190,0.6819612979888916,-0.0035831481218338013,0.01946968398988247,-0.006708887405693531,0.5,0,1
4194,0.6816429495811462,-0.0045247431844472885,0.019631125032901764,0.014066203497350216,0.5,0,1
0,0.048806656152009964,0.027957608923316002,0.031136084347963333,-0.026175260543823242,0.7791843850821419,0,1
13,0.07117436826229095,0.21940486133098602,0.01218334212899208,-0.23780736327171326,0.32182223752735883,1,0
46,0.09996380656957626,0.028687259182333946,0.0075810919515788555,-0.04225822165608406,0.47158529372403324,1,0
58,0.10666157305240631,0.027150072157382965,0.0015664785169064999,-0.008347232826054096,0.18198688468944912,1,0
64,0.10600293427705765,0.026879331097006798,0.006731605622917414,-0.0023748520761728287,0.31795590407403007,1,0
67,0.10370749980211258,0.22162750363349915,0.012569734826683998,-0.2868455648422241,0.5133268178858427,1,0
79,0.11776165664196014,-0.16934579610824585,0.004742024000734091,0.3146429657936096,0.8901514772210385,0,1
85,0.13253052532672882,0.2206316888332367,-0.009487909264862537,-0.2648506760597229,0.09524391151043976,1,0
93,0.13670431077480316,0.2218882441520691,-0.0070668733678758144,-0.29256585240364075,0.3197921106963688,1,0
98,0.14331547915935516,0.02778218500316143,-0.01361597329378128,-0.022293785586953163,0.5170354603928988,0,1
125,0.14696310460567474,-0.16631202399730682,-0.015867019072175026,0.2477620542049408,0.5,0,1
149,0.11470488458871841,-0.16479399800300598,0.01642506569623947,0.21425580978393555,0.5,0,1
164,0.12315794080495834,0.02594773657619953,0.007120800670236349,0.018177958205342293,0.5,0,1
168,0.13302764296531677,0.025674080476164818,-0.002890039933845401,0.024214347824454308,0.5,1,0
183,0.14447465538978577,-0.17079240083694458,0.001996743492782116,0.34655651450157166,0.5,0,1
184,0.1410588175058365,0.024301083758473396,0.008927874267101288,0.0545039102435112,0.5,1,0
213,0.2090788334608078,-0.17006361484527588,-0.025779956951737404,0.3306211829185486,0.5,0,1
233,0.20378988981246948,0.2203979790210724,0.006196228321641684,-0.2596956789493561,0.5,1,0
315,0.31734439730644226,0.21071334183216095,-0.005829477682709694,-0.046055495738983154,0.5,0,1
351,0.35967037081718445,-0.5456884503364563,-0.032884202897548676,0.593819797039032,0.5,0,1
374,0.23785483837127686,0.03825448080897331,0.03763115033507347,-0.25349974632263184,0.5,1,0
396,0.21695958077907562,0.0250124242156744,0.03631873056292534,0.03884304314851761,0.5,0,1
404,0.24413643777370453,0.4124480187892914,0.012683255597949028,-0.48467472195625305,0.5,1,0
412,0.2632685899734497,0.021766316145658493,0.006056880112737417,0.11042372137308121,0.5,0,1
416,0.28060832619667053,0.02156255766749382,-0.008274786174297333,0.11492215842008591,0.5,0,1
426,0.2967390716075897,0.022694669663906097,-0.005297386087477207,0.0899447351694107,0.5,0,1
432,0.31119397282600403,0.02327454276382923,-0.012599866837263107,0.07715801894664764,0.5,0,1
434,0.31603097915649414,0.02361266314983368,-0.015446174889802933,0.06970134377479553,0.5,0,1
460,0.349558562040329,-0.35797423124313354,-0.046788815408945084,0.46471792459487915,0.5,0,1
489,0.2826403081417084,-0.16600486636161804,0.006844186224043369,0.24096082150936127,0.5,0,1
496,0.27884694933891296,0.028041403740644455,0.012740741483867168,-0.027996571734547615,0.5,1,0
510,0.28232184052467346,0.023832380771636963,0.021214015781879425,0.06486885249614716,0.5,0,1
528,0.32531189918518066,0.02025889977812767,0.00757238082587719,0.14368824660778046,0.5,0,1
557,0.42289766669273376,-0.17094112932682037,-0.03747639060020447,0.3501516580581665,0.5,0,1
560,0.4243775010108948,0.02555079013109207,-0.03468052297830582,0.026967128738760948,0.5,1,0
563,0.4220380485057831,0.22204595804214478,-0.027865836396813393,-0.2961174547672272,0.5,1,0
568,0.4209178686141968,0.029129747301340103,-0.024324923753738403,-0.05201433598995209,0.5,1,0
572,0.4154849946498871,0.030451111495494843,-0.017692891880869865,-0.08116008341312408,0.5,1,0
574,0.4128057658672333,0.03097997047007084,-0.015198322013020515,-0.09282446652650833,0.5,1,0
576,0.41014692187309265,0.031440820544958115,-0.01315431296825409,-0.10298889130353928,0.5,1,0
586,0.3813938796520233,0.03140334412455559,0.017152907326817513,-0.10217105597257614,0.5,0,1
590,0.3838806450366974,0.030759213492274284,0.009541895240545273,-0.08794981986284256,0.5,0,1
594,0.38632863759994507,-0.35971540212631226,0.0027866577729582787,0.5025103688240051,0.5,0,1
608,0.3749340772628784,0.026964839547872543,0.018345193937420845,-0.0042438688687980175,0.5,1,0
613,0.36196035146713257,0.22006703913211823,0.04267548769712448,-0.25263550877571106,0.5,1,0
618,0.3760506808757782,0.4124828279018402,0.03159460425376892,-0.4856874644756317,0.5,1,0
619,0.3843003213405609,0.2169295996427536,0.021880853921175003,-0.18321676552295685,0.5,1,0
624,0.39813148975372314,0.41065478324890137,0.016525784507393837,-0.4451339840888977,0.5,1,0
626,0.4106506407260895,0.4103149175643921,0.004677345976233482,-0.4375562071800232,0.5,1,0
630,0.4278664290904999,0.4104631245136261,-0.006919426377862692,-0.44080886244773865,0.5,1,0
633,0.4407954216003418,0.2159319519996643,-0.015994662418961525,-0.161174014210701,0.5,1,0
636,0.44986361265182495,0.021555358543992043,-0.020134996622800827,0.11510832607746124,0.5,0,1
643,0.45690450072288513,0.21864555776119232,-0.01253690104931593,-0.22103045880794525,0.5,1,0
655,0.47852030396461487,0.22229334712028503,-0.026701193302869797,-0.30157366394996643,0.5,1,0
662,0.48252326250076294,-0.3595346510410309,-0.03232147917151451,0.4988696277141571,0.5,0,1
676,0.44090536236763,-0.3564871847629547,0.008105124346911907,0.43129491806030273,0.5,0,1
679,0.43121394515037537,-0.16199900209903717,0.016630984842777252,0.15260739624500275,0.5,1,0
684,0.4149525463581085,0.031303998082876205,0.03324965015053749,-0.1000266894698143,0.5,1,0
688,0.4174003303050995,0.02939704991877079,0.026493310928344727,-0.05792274698615074,0.5,0,1
690,0.4224708676338196,0.02865624986588955,0.01849224604666233,-0.041567362844944,0.5,0,1
692,0.4275141656398773,0.028139347210526466,0.011093719862401485,-0.030159292742609978,0.5,0,1
698,0.4269523620605469,0.027467170730233192,0.014123846776783466,-0.015331021510064602,0.5,0,1
699,0.42750170826911926,0.2223837524652481,0.013817226514220238,-0.3035244643688202,0.5,1,0
701,0.432490736246109,0.2220776379108429,0.007616415154188871,-0.29674482345581055,0.5,1,0
704,0.4341032803058624,0.026800328865647316,0.007478995714336634,-0.0006192480213940144,0.5,0,1
706,0.4390755593776703,0.026586608961224556,0.0016479487530887127,0.004095316398888826,0.5,0,1
710,0.4490061104297638,0.026652133092284203,-0.009704100899398327,0.0026500222738832235,0.5,0,1
712,0.45397740602493286,0.026928871870040894,-0.015512675978243351,-0.003455257508903742,0.5,0,1
714,0.4589613676071167,0.027373384684324265,-0.021601621061563492,-0.013263664208352566,0.5,0,1
720,0.4662517309188843,0.029491284862160683,-0.03132140263915062,-0.060008835047483444,0.5,0,1
724,0.47647199034690857,0.03156092017889023,-0.04907507076859474,-0.10575738549232483,0.5,1,0
726,0.4738467335700989,0.03299117833375931,-0.04776926711201668,-0.1373346894979477,0.5,1,0
729,0.47196608781814575,-0.1600150763988495,-0.05108347162604332,0.10897684097290039,0.5,1,0
732,0.45850664377212524,-0.3530961573123932,-0.039653148502111435,0.3568277657032013,0.5,1,0
734,0.44049206376075745,-0.3520725965499878,-0.019781634211540222,0.3340049386024475,0.5,0,1
736,0.43031713366508484,0.0386325940489769,-0.012398531660437584,-0.26163750886917114,0.5,1,0
741,0.418616384267807,-0.1551748365163803,-0.016154445707798004,0.0020595823880285025,0.5,1,0
747,0.3961508572101593,-0.1542728692293167,-0.011329269036650658,-0.01783887669444084,0.5,1,0
749,0.3860807716846466,-0.15394379198551178,-0.006261084694415331,-0.025097617879509926,0.5,1,0
750,0.3830019235610962,-0.34897539019584656,-0.006763037294149399,0.26560330390930176,0.5,0,1
753,0.36597007513046265,-0.15370774269104004,0.003225322812795639,-0.030304383486509323,0.5,1,0
757,0.3458620607852936,-0.5442511439323425,0.012651893310248852,0.5616817474365234,0.5,0,1
759,0.327990859746933,-0.15453584492206573,0.029345758259296417,-0.012043184600770473,0.5,1,0
768,0.2998476028442383,-0.35386282205581665,0.034386660903692245,0.37358367443084717,0.5,0,1
770,0.2895854115486145,-0.3549419343471527,0.04369710385799408,0.3975282311439514,0.5,0,1
774,0.27671536803245544,0.03238470479846001,0.05393027886748314,-0.12399519979953766,0.5,1,0
780,0.28427690267562866,0.4182228147983551,0.038206327706575394,-0.6125954389572144,0.5,1,0
782,0.29709312319755554,0.027106361463665962,0.01979185827076435,-0.007374014239758253,0.5,1,0
792,0.3139536678791046,0.024475229904055595,0.006664890330284834,0.0506700798869133,0.5,0,1
794,0.31883320212364197,0.0242701917886734,0.0028802400920540094,0.055192362517118454,0.5,0,1
806,0.3480563163757324,0.41462594270706177,-0.018635012209415436,-0.5326875448226929,0.5,1,0
810,0.36565935611724854,0.02604585886001587,-0.038778241723775864,0.01603628322482109,0.5,0,1
812,0.37061429023742676,0.02714882418513298,-0.04423001781105995,-0.008314976468682289,0.5,0,1
814,0.37561479210853577,0.028413930907845497,-0.05068868398666382,-0.03626054525375366,0.5,0,1
816,0.3806675672531128,0.029870450496673584,-0.05830381065607071,-0.0684584304690361,0.5,1,0
818,0.3779776096343994,-0.3585893213748932,-0.05556748807430267,0.47855257987976074,0.5,0,1
820,0.3675512373447418,0.03302040323615074,-0.042618703097105026,-0.13794463872909546,0.5,1,0
822,0.36498233675956726,0.03427545353770256,-0.042557716369628906,-0.16565242409706116,0.5,1,0
824,0.3624635934829712,-0.3546479642391205,-0.04360462725162506,0.39117228984832764,0.5,0,1
829,0.350521057844162,-0.15685759484767914,-0.042022716253995895,0.03921390324831009,0.5,1,0
830,0.34738391637802124,-0.3513525426387787,-0.041238438338041306,0.3183477222919464,0.5,0,1
835,0.3201570510864258,-0.15385162830352783,-0.023412814363837242,-0.027138646692037582,0.5,1,0
839,0.3000834882259369,-0.5428580641746521,-0.014743383042514324,0.5310443639755249,0.5,0,1
843,0.26447418332099915,-0.5427586436271667,0.01570766791701317,0.5287729501724243,0.5,0,1
853,0.20632757246494293,-0.1566566824913025,0.05257474631071091,0.03478967398405075,0.5,0,1
858,0.206123948097229,0.03519947826862335,0.03586859628558159,-0.1860368251800537,0.5,1,0
862,0.18546836078166962,-0.35707464814186096,0.05738550424575806,0.4448745548725128,0.5,0,1
866,0.18020398914813995,0.029346395283937454,0.060291700065135956,-0.05690756440162659,0.5,0,1
868,0.18526199460029602,0.027642427012324333,0.052554044872522354,-0.01924026384949684,0.5,0,1
878,0.20189806818962097,0.021529551595449448,0.044363174587488174,0.11574216187000275,0.5,0,1
879,0.2023286521434784,0.21598869562149048,0.04667801782488823,-0.16262106597423553,0.5,1,0
881,0.2070530503988266,0.214704692363739,0.04631388932466507,-0.1342584192752838,0.5,0,1
883,0.21952980756759644,0.2134213149547577,0.035389162600040436,-0.10586578398942947,0.5,1,0
885,0.22415444254875183,0.21244120597839355,0.03722722455859184,-0.08423539996147156,0.5,1,0
887,0.228739395737648,0.2114022821187973,0.03994164615869522,-0.061306413263082504,0.5,0,1
900,0.31431666016578674,0.013086121529340744,-0.009444475173950195,0.3019108474254608,0.5,0,1
903,0.3268154263496399,0.2084370255470276,-0.009030798450112343,0.004154987633228302,0.5,0,1
907,0.3591171205043793,0.5995134115219116,-0.03248932212591171,-0.599787712097168,0.5,1,0
911,0.39934054017066956,0.2120434045791626,-0.07026579976081848,-0.07557177543640137,0.5,1,0
913,0.4039413332939148,0.21406683325767517,-0.06789442151784897,-0.12029343098402023,0.5,0,1
914,0.40822264552116394,0.4100925326347351,-0.07030028849840164,-0.43360015749931335,0.5,1,0
918,0.4333553910255432,0.024623794481158257,-0.09615233540534973,0.04762550815939903,0.5,1,0
920,0.4304679334163666,0.027343077585101128,-0.08903001993894577,-0.012633111327886581,0.5,1,0
922,0.4276868402957916,0.029879221692681313,-0.0842689722776413,-0.0687701478600502,0.5,1,0
926,0.4146195948123932,0.03451865538954735,-0.06963976472616196,-0.1712637096643448,0.5,1,0
927,0.41530999541282654,-0.1595410257577896,-0.07306503504514694,0.09866270422935486,0.5,0,1
930,0.40970033407211304,-0.35145366191864014,-0.07434894889593124,0.32125791907310486,0.5,0,1
933,0.39257529377937317,-0.5435338020324707,-0.06227031722664833,0.5471392869949341,0.5,0,1
935,0.3747527301311493,-0.5419473052024841,-0.04661743342876434,0.5115659236907959,0.5,0,1
940,0.33627399802207947,-0.34462958574295044,-0.02126353234052658,0.1697986125946045,0.5,1,0
941,0.32938140630722046,-0.5394408106803894,-0.01786755956709385,0.4556984007358551,0.5,0,1
943,0.3117111623287201,-0.14882467687129974,-0.0056048426777124405,-0.13799411058425903,0.5,1,0
950,0.27140012383461,-0.34362390637397766,0.0035369698889553547,0.14756937325000763,0.5,0,1
954,0.24390244483947754,-0.34391283988952637,0.015513915568590164,0.15395845472812653,0.5,0,1
957,0.227155864238739,-0.14950917661190033,0.019211286678910255,-0.12291905283927917,0.5,1,0
959,0.21726766228675842,-0.5402587056159973,0.02026815339922905,0.47368288040161133,0.5,0,1
963,0.18180806934833527,-0.15185222029685974,0.047426942735910416,-0.07129403203725815,0.5,1,0
965,0.1718185991048813,-0.15318532288074493,0.05072040483355522,-0.041858211159706116,0.5,0,1
967,0.16957837343215942,-0.15462161600589752,0.04352090135216713,-0.010129180736839771,0.5,0,1
972,0.15399688482284546,-0.3526677191257477,0.04513978213071823,0.347374826669693,0.5,0,1
984,0.11491382122039795,0.4141694903373718,0.08630460500717163,-0.5248071551322937,0.5,1,0
989,0.13270476460456848,0.21379674971103668,0.07377801090478897,-0.1143917515873909,0.5,1,0
994,0.15387511253356934,0.40369245409965515,0.06696665287017822,-0.2921883463859558,0.5,1,0
1003,0.23378854990005493,0.5934280157089233,0.014985645189881325,-0.4654315412044525,0.5,1,0
1005,0.2536190450191498,0.20289477705955505,0.0023157515097409487,0.12640529870986938,0.5,0,1
1007,0.2656366229057312,0.5930357575416565,0.0015329347224906087,-0.4566970467567444,0.5,1,0
1009,0.2854551672935486,0.20287984609603882,-0.010871632024645805,0.12674404680728912,0.5,1,0
1014,0.31356698274612427,0.3982570171356201,-0.010322583839297295,-0.17158271372318268,0.5,0,1
1016,0.3334026336669922,0.3986002206802368,-0.023104321211576462,-0.17918798327445984,0.5,0,1
1020,0.3731403648853302,0.40039801597595215,-0.05014408752322197,-0.21905730664730072,0.5,1,0
1022,0.3852688670158386,0.40188702940940857,-0.053377315402030945,-0.25197935104370117,0.5,1,0
1024,0.39745792746543884,0.40347522497177124,-0.05794887989759445,-0.2871257960796356,0.5,1,0
1028,0.4298394024372101,0.40709957480430603,-0.08321354538202286,-0.36780643463134766,0.5,1,0
1030,0.4422464370727539,0.019537415355443954,-0.09261924773454666,0.16031202673912048,0.5,0,1
1034,0.45176541805267334,0.024719370529055595,-0.09489911049604416,0.045492276549339294,0.5,1,0
1037,0.4494294226169586,-0.16635523736476898,-0.0881333127617836,0.24972979724407196,0.5,0,1
1039,0.44670048356056213,0.22611692547798157,-0.08452671021223068,-0.3871115744113922,0.5,1,0
1043,0.44153979420661926,-0.15874654054641724,-0.0838872492313385,0.0811520367860794,0.5,0,1
1045,0.4391143023967743,-0.15638467669487,-0.08699968457221985,0.02886854112148285,0.5,1,0
1047,0.4289834499359131,-0.5439485311508179,-0.08056463301181793,0.5571079254150391,0.5,0,1
1049,0.4111486077308655,-0.5418585538864136,-0.06461909413337708,0.5101720094680786,0.5,0,1
1053,0.3757019340991974,-0.14871066808700562,-0.037706587463617325,-0.14060190320014954,0.5,1,0
1055,0.36586225032806396,-0.5377917885780334,-0.03771960735321045,0.41958048939704895,0.5,1,0
1066,0.2751421332359314,-0.731010913848877,0.007440531626343727,0.6699222922325134,0.5,0,1
1068,0.24980203807353973,-0.34117332100868225,0.02843080274760723,0.09355108439922333,0.5,1,0
1080,0.15927626192569733,-0.35070616006851196,0.0811624601483345,0.3047395348548889,0.5,1,0
1086,0.12849988043308258,0.030897334218025208,0.10895983129739761,-0.09155455976724625,0.5,0,1
1089,0.13416053354740143,-0.16857226192951202,0.09969890862703323,0.2990110218524933,0.5,0,1
1093,0.1360979676246643,0.21550972759723663,0.10422395914793015,-0.15272532403469086,0.5,0,1
1097,0.16096548736095428,0.5999869108200073,0.08419383317232132,-0.6125687956809998,0.5,1,0
1103,0.19754698872566223,0.20406852662563324,0.07011599093675613,0.10074716806411743,0.5,0,1
1105,0.20959074795246124,0.5921385288238525,0.06875060498714447,-0.43810057640075684,0.5,0,1
1107,0.23715798556804657,0.5903241038322449,0.04582172632217407,-0.39739692211151123,0.5,1,0
1110,0.2686389684677124,0.3935270309448242,0.028638778254389763,-0.06729210913181305,0.5,0,1
1111,0.27650952339172363,0.5882269144058228,0.02729293517768383,-0.35080355405807495,0.5,1,0
1113,0.29612860083580017,0.587553083896637,0.019284049049019814,-0.3358578383922577,0.5,1,0
1116,0.3274649381637573,0.7820532321929932,0.005306794308125973,-0.6147791743278503,0.5,1,0
1121,0.3900756239891052,0.5879684090614319,-0.03308918699622154,-0.34508562088012695,0.5,1,0
1123,0.4097016453742981,0.5890042185783386,-0.04125125706195831,-0.3680451512336731,0.5,1,0
1125,0.42937156558036804,0.590275764465332,-0.05038514733314514,-0.39626455307006836,0.5,1,0
1128,0.4531284272670746,0.3975997269153595,-0.05763113871216774,-0.15735195577144623,0.5,0,1
1130,0.47295036911964417,0.3992844223976135,-0.07013107091188431,-0.1947210431098938,0.5,1,0
1133,0.49306735396385193,0.5974119305610657,-0.07732566446065903,-0.5546978712081909,0.5,0,1
1135,0.5208861827850342,0.5997143983840942,-0.1058337539434433,-0.60708087682724,0.5,1,0
1137,0.5410048365592957,0.21295517683029175,-0.12496574968099594,-0.09624248743057251,0.5,1,0
1142,0.547063410282135,0.02693994715809822,-0.11927114427089691,-0.0037027611397206783,0.5,1,0
1144,0.5442764759063721,0.030318710952997208,-0.11436326801776886,-0.07871919870376587,0.5,1,0
1148,0.5390992164611816,-0.353062242269516,-0.11336076259613037,0.3582705557346344,0.5,1,0
1151,0.5141104459762573,-0.15364515781402588,-0.0881517082452774,-0.031753312796354294,0.5,0,1
1157,0.48436418175697327,-0.14580446481704712,-0.08314432948827744,-0.20526331663131714,0.5,1,0
1170,0.3544737696647644,-0.719138503074646,-0.032722268253564835,0.4083555042743683,0.5,0,1
1181,0.2317080944776535,-0.5220112800598145,-0.002736688358709216,0.07116159051656723,0.5,1,0
1183,0.20692598819732666,-0.5219533443450928,0.005946139805018902,0.06988302618265152,0.5,1,0
1187,0.16515617072582245,-0.5225826501846313,0.011835020035505295,0.0837692990899086,0.5,1,0
