idx,state0,state1,state2,state3,user_input,controller_vote,actuation
1076,0.762056291103363,-0.003542158054187894,-0.015953220427036285,-0.0076460037380456924,0.5,0,1
1096,0.7301158308982849,-0.0015033041127026081,0.012469232082366943,-0.052625782787799835,0.5,0,1
1109,0.7217243313789368,-0.19833336770534515,0.01481199637055397,0.27776116132736206,0.5,0,1
1118,0.724868655204773,-0.005432693287730217,0.010238243266940117,0.03406086936593056,0.5,0,1
1122,0.7322221994400024,-0.005913012661039829,0.0016244134167209268,0.04465489834547043,0.5,0,1
1125,0.73576819896698,-0.20105919241905212,-0.001513572409749031,0.33787524700164795,0.5,0,1
1130,0.7390702366828918,-0.0061268918216228485,-0.002701760036870837,0.049373235553503036,0.5,0,1
1132,0.7427284121513367,-0.0060637276619672775,-0.00659751333296299,0.04798080772161484,0.5,0,1
1134,0.746390163898468,-0.005888776388019323,-0.010573424398899078,0.04412291571497917,0.5,0,1
1140,0.7496349215507507,-0.004983521532267332,-0.012212663888931274,0.02415260672569275,0.5,0,1
1142,0.7533414959907532,-0.004641211591660976,-0.017176778987050056,0.016602009534835815,0.5,0,1
1166,0.7289683222770691,-0.00018143588386010379,-0.0020811178255826235,-0.08178149163722992,0.5,0,1
1185,0.7098941802978516,-0.19204460084438324,-0.015071114525198936,0.1390308141708374,0.5,0,1
1187,0.7061190605163574,-0.19165392220020294,-0.015457866713404655,0.13041193783283234,0.5,0,1
1221,0.6042259931564331,-0.1901518702507019,0.0076508005149662495,0.09726115316152573,0.5,0,1
1256,0.5194249153137207,-0.0057578906416893005,0.053177982568740845,0.041290532797575,0.5,0,1
1269,0.540229856967926,0.18025124073028564,0.05331454053521156,-0.050499334931373596,0.5,0,1
1271,0.5513262748718262,0.1787436604499817,0.04578663408756256,-0.01718793995678425,0.5,0,1
1274,0.5659135580062866,0.3719739615917206,0.039772894233465195,-0.2683684527873993,0.5,0,1
1281,0.6139124035835266,0.17447564005851746,0.011934633366763592,0.07698258757591248,0.5,0,1
1311,0.7767223715782166,0.17522986233234406,-0.020596593618392944,0.06035323068499565,0.5,0,1
1321,0.8159661889076233,0.17864201962947845,-0.020894696936011314,-0.014934120699763298,0.5,0,1
1322,0.8195390105247498,0.3740572929382324,-0.021193379536271095,-0.3141356408596039,0.5,0,1
1344,0.8735646605491638,-0.0028865502681583166,-0.04723430797457695,-0.022133909165859222,0.5,0,1
1401,0.5892294645309448,-0.18237006664276123,0.029653633013367653,-0.07443615049123764,0.5,0,1
1406,0.5709165930747986,0.010977618396282196,0.023883886635303497,-0.3280669152736664,0.5,0,1
1409,0.5754590034484863,-0.18480180203914642,-0.0012406203895807266,-0.02076074108481407,0.5,0,1
1417,0.5381161570549011,-0.5747201442718506,0.006475851871073246,0.55742347240448,0.5,0,1
1419,0.5190280079841614,-0.184823676943779,0.022960077971220016,-0.02028455212712288,0.5,0,1
1435,0.4670025110244751,-0.18939721584320068,0.019907508045434952,0.08062611520290375,0.5,1,0
1438,0.451718807220459,-0.38551580905914307,0.030984530225396156,0.395425409078598,0.5,0,1
1444,0.4326149821281433,0.0014555036323145032,0.04095245152711868,-0.1180005744099617,0.5,0,1
1449,0.4326547384262085,-0.19610750675201416,0.031487561762332916,0.22873471677303314,0.5,0,1
1451,0.42870357632637024,-0.19706933200359344,0.03498521447181702,0.24998722970485687,0.5,0,1
1456,0.4166916310787201,-0.004874842707067728,0.05069886893033981,0.021777136251330376,0.5,0,1
1473,0.4445090591907501,0.1796014904975891,0.04974096268415451,-0.03614082559943199,0.5,0,1
1488,0.5007397532463074,0.362673819065094,0.06731637567281723,-0.063120998442173,0.5,0,1
1499,0.5912436246871948,0.5481513738632202,0.05774839594960213,-0.14316296577453613,0.5,0,1
1501,0.6170547008514404,0.5465457439422607,0.046543482691049576,-0.10761440545320511,0.5,0,1
1503,0.6428050398826599,0.5452477335929871,0.03668604791164398,-0.07891525328159332,0.5,0,1
1507,0.6863651275634766,0.5434406399726868,0.03168851137161255,-0.03901636600494385,0.5,0,1
1508,0.6972339749336243,0.7380942106246948,0.030908184126019478,-0.32153522968292236,0.5,0,1
1513,0.7709782719612122,0.5418323874473572,0.00019881008483935148,-0.00352213392034173,0.5,0,1
1515,0.7965539693832397,0.5418277382850647,-0.0057944790460169315,-0.003418918000534177,0.5,0,1
1516,0.8073905110359192,0.7370322942733765,-0.005862857680767775,-0.2979244291782379,0.5,0,1
1521,0.8811325430870056,0.5433611273765564,-0.03651456907391548,-0.03726808726787567,0.5,0,1
1523,0.9067794680595398,0.5444146394729614,-0.0440848208963871,-0.06054004654288292,0.5,0,1
1524,0.917667806148529,0.7401400208473206,-0.04529561847448349,-0.36679965257644653,0.5,0,1
1540,1.0632483959197998,0.3668349087238312,-0.07492248713970184,-0.15517792105674744,0.5,0,1
1548,1.1070106029510498,-0.01318910252302885,-0.0912737101316452,0.20609325170516968,0.5,0,1
1552,1.1139081716537476,-0.008164764381945133,-0.0898190587759018,0.0947471633553505,0.5,0,1
1556,1.113408088684082,-0.0030233433935791254,-0.08562494069337845,-0.019131893292069435,0.5,0,1
1559,1.117200255393982,-0.1942620724439621,-0.09422238171100616,0.18885114789009094,0.5,0,1
1564,1.105836272239685,-0.3826935589313507,-0.09280066192150116,0.3346373438835144,0.5,0,1
1589,0.8969205617904663,-0.5573723316192627,-0.01992456614971161,0.1748405545949936,0.5,0,1
1596,0.815083384513855,-0.7514110803604126,0.008255796507000923,0.44359004497528076,0.5,0,1
1622,0.5806744694709778,0.009237418882548809,0.08004790544509888,-0.2905299663543701,0.5,0,1
1634,0.5660764575004578,-0.0011319471523165703,0.06049643084406853,-0.060895778238773346,0.5,1,0
1643,0.5730563998222351,0.18651854991912842,0.05153043568134308,-0.18892154097557068,0.5,0,1
1647,0.5878952145576477,0.18405209481716156,0.038242157548666,-0.13434837758541107,0.5,0,1
1649,0.5991483926773071,0.18299861252307892,0.027260681614279747,-0.11104874312877655,0.5,0,1
1655,0.6171092391014099,0.18126066029071808,0.021919993683695793,-0.07268417626619339,0.5,0,1
1671,0.6744393706321716,0.17646291851997375,0.01351241860538721,0.03317341208457947,0.5,0,1
1680,0.7217113971710205,0.37075719237327576,-0.0017036967910826206,-0.24125263094902039,0.5,0,1
1685,0.758810818195343,0.1766212433576584,-0.026352757588028908,0.029689518734812737,0.5,0,1
1695,0.7984471321105957,0.18166078627109528,-0.03530576080083847,-0.08154013007879257,0.5,0,1
1703,0.8200356960296631,0.1865391880273819,-0.04386894777417183,-0.1892755627632141,0.5,0,1
1713,0.8307449817657471,-0.19536074995994568,-0.05656765028834343,0.2125723659992218,0.5,0,1
1715,0.8268482089042664,-0.19381219148635864,-0.054264288395643234,0.17832472920417786,0.5,1,0
1721,0.8076978921890259,-0.19000837206840515,-0.04324955865740776,0.09422522783279419,0.5,0,1
1740,0.7097556591033936,-0.37872469425201416,-0.001292735687457025,0.24551087617874146,0.5,0,1
1744,0.6872608661651611,-0.3789041340351105,0.006678775884211063,0.24946987628936768,0.5,1,0
1757,0.6194338798522949,-0.1889335811138153,0.036434877663850784,0.07046779245138168,0.5,1,0
1758,0.6156551837921143,-0.38455843925476074,0.037844233214855194,0.37441980838775635,0.5,0,1
1770,0.5849648118019104,-0.002073279581964016,0.05242932587862015,-0.040068913251161575,0.5,0,1
1783,0.5990068316459656,0.18480725586414337,0.04128279536962509,-0.15103386342525482,0.5,0,1
1791,0.6204982399940491,0.18111789226531982,0.03485630080103874,-0.06955327093601227,0.5,0,1
1795,0.6349309682846069,0.17939972877502441,0.03054288774728775,-0.03162260353565216,0.5,0,1
1797,0.646000325679779,0.17853569984436035,0.02362014353275299,-0.01255098357796669,0.5,0,1
1801,0.6680492162704468,0.1773652732372284,0.011763460002839565,0.01327238604426384,0.5,0,1
1823,0.7652949094772339,0.17685286700725555,-0.004888640716671944,0.024575358256697655,0.5,1,0
1843,0.8517126441001892,0.17873170971870422,-0.019947459921240807,-0.016874628141522408,0.5,0,1
1848,0.8696491718292236,-0.014722596853971481,-0.023030390962958336,0.23910127580165863,0.5,0,1
1849,0.8693546652793884,0.18072065711021423,-0.018248366191983223,-0.06075620651245117,0.5,0,1
1857,0.8828425407409668,0.1832406371831894,-0.008569132536649704,-0.11633816361427307,0.5,0,1
1884,0.9253024458885193,-0.002339302795007825,-0.028727633878588676,-0.03416094556450844,0.5,0,1
1891,0.9212658405303955,-0.194188192486763,-0.031917449086904526,0.18644049763679504,0.5,0,1
1899,0.906040370464325,-0.1908831149339676,-0.030697498470544815,0.11348132789134979,0.5,1,0
1907,0.8756787776947021,-0.18882186710834503,-0.016506047919392586,0.06796377152204514,0.5,0,1
1916,0.857498049736023,-0.3810308575630188,-0.03204774484038353,0.296561062335968,0.5,0,1
1918,0.8461681008338928,-0.3802049160003662,-0.02623761259019375,0.27827534079551697,0.5,1,0
1931,0.7630986571311951,-0.18493257462978363,0.01883566565811634,-0.01784370094537735,0.5,0,1
1935,0.7482737302780151,-0.1858185976743698,0.018076738342642784,0.0017049020389094949,0.5,0,1
1939,0.7333787083625793,-0.18669448792934418,0.018862629309296608,0.02102983556687832,0.5,0,1
1961,0.6772499680519104,-0.1928415149450302,0.015816187486052513,0.15664416551589966,0.5,0,1
1970,0.650148332118988,-0.000672105117700994,0.036608774214982986,-0.07097257673740387,0.5,0,1
2002,0.6835900545120239,0.37162286043167114,0.04633442312479019,-0.26065948605537415,0.5,0,1
2004,0.7023435831069946,0.37037861347198486,0.0303537268191576,-0.23302452266216278,0.5,0,1
2006,0.7210522294044495,0.36957985162734985,0.015373626723885536,-0.21531303226947784,0.5,0,1
2016,0.7832175493240356,0.3697473108768463,-0.009167628362774849,-0.2189803421497345,0.5,0,1
2025,0.834379255771637,0.17802919447422028,-0.029952753335237503,-0.001379729132167995,0.5,0,1
2027,0.8454111814498901,0.17888548970222473,-0.0360475592315197,-0.02028152346611023,0.5,0,1
2048,0.8840561509132385,-0.0029654372483491898,-0.04198930040001869,-0.02035442553460598,0.5,0,1
2052,0.8838933110237122,-0.0003507604415062815,-0.04525760933756828,-0.07809275388717651,0.5,0,1
2062,0.8649458885192871,-0.3836948275566101,-0.045588169246912,0.35558369755744934,0.5,0,1
2072,0.8081550598144531,-0.3797071576118469,-0.01342044584453106,0.26721668243408203,0.5,0,1
2076,0.785601794719696,-0.37922900915145874,-0.004159374628216028,0.2566395699977875,0.5,0,1
2077,0.7780172228813171,-0.1840479075908661,0.0009734166669659317,-0.03735238313674927,0.5,0,1
2094,0.6996586322784424,-0.38154590129852295,0.015492426231503487,0.3077675402164459,0.5,0,1
2099,0.6692519783973694,-0.18809475004673004,0.035819027572870255,0.05195079743862152,0.5,1,0
2101,0.6578158736228943,-0.1891324520111084,0.04397236928343773,0.0748797357082367,0.5,0,1
2105,0.6504136323928833,-0.19162040948867798,0.03993335738778114,0.12979057431221008,0.5,0,1
2108,0.6427834033966064,0.001737441634759307,0.04264373332262039,-0.12419562041759491,0.5,0,1
2118,0.6309570670127869,-0.0034924291539937258,0.045677777379751205,-0.008715948089957237,0.5,0,1
2133,0.6482762098312378,0.18371735513210297,0.03904883190989494,-0.12695497274398804,0.5,0,1
2143,0.6806991100311279,0.17907534539699554,0.02874290943145752,-0.024461057037115097,0.5,0,1
2153,0.7357466220855713,0.17669063806533813,0.0007489044219255447,0.028154892846941948,0.5,0,1
2159,0.7608538866043091,0.1766730695962906,-0.001768610905855894,0.028542350977659225,0.5,0,1
2172,0.8225968480110168,-0.01607225462794304,-0.02213374711573124,0.26888078451156616,0.5,0,1
2183,0.8466493487358093,0.18165342509746552,-0.009954852052032948,-0.08132573962211609,0.5,0,1
2189,0.8646061420440674,0.1830449402332306,-0.015200575813651085,-0.11202981323003769,0.5,0,1
2191,0.8758347034454346,0.18351097404956818,-0.025630559772253036,-0.12233572453260422,0.5,0,1
2209,0.9006212949752808,-0.196171835064888,-0.0416540801525116,0.2303193211555481,0.5,1,0
2235,0.835597813129425,-0.1902417093515396,-0.015784157440066338,0.09929326176643372,0.5,0,1
2249,0.7945374250411987,-0.18590976297855377,-0.01657124049961567,0.0037186669651418924,0.5,0,1
2254,0.7759988903999329,-0.37967023253440857,-0.017354898154735565,0.2664203941822052,0.5,0,1
2262,0.7309530973434448,-0.3787519633769989,-0.00017119935364462435,0.24610991775989532,0.5,1,0
2307,0.6094129085540771,0.18808914721012115,0.03632881119847298,-0.2234582006931305,0.5,0,1
2314,0.6316794753074646,-0.009328901767730713,0.014515009708702564,0.12005219608545303,0.5,0,1
2325,0.6411011219024658,0.18331807851791382,0.02851046249270439,-0.11809607595205307,0.5,0,1
2339,0.6723328232765198,0.17844226956367493,0.03763430938124657,-0.010493063367903233,0.5,0,1
2346,0.7088167667388916,0.37049418687820435,0.023124800994992256,-0.23552127182483673,0.5,0,1
2357,0.7784713506698608,0.17466755211353302,-0.007877811789512634,0.07278460264205933,0.5,0,1
2365,0.822105348110199,0.17603330314159393,-0.021355949342250824,0.042663972824811935,0.5,0,1
2369,0.84402996301651,0.1773558259010315,-0.03047080524265766,0.013485511764883995,0.5,0,1
2371,0.855035126209259,0.1782226711511612,-0.0359741635620594,-0.005646555218845606,0.5,0,1
2382,0.8831345438957214,-0.011161411181092262,-0.03283457085490227,0.16056041419506073,0.5,0,1
2388,0.8936364054679871,-0.008480003103613853,-0.0340927354991436,0.10137570649385452,0.5,0,1
2392,0.9008200764656067,-0.006527535151690245,-0.03895825892686844,0.05828765779733658,0.5,0,1
2395,0.9043635129928589,-0.19991576671600342,-0.04203908145427704,0.3130027651786804,0.5,0,1
2397,0.900280773639679,-0.19881197810173035,-0.03563174605369568,0.28854700922966003,0.5,0,1
2402,0.888293981552124,-0.001623781630769372,-0.020473161712288857,-0.049942705780267715,0.5,0,1
2406,0.8882021903991699,-0.0001932990999193862,-0.025308003649115562,-0.08151308447122574,0.5,0,1
2408,0.8921039700508118,0.000552825047634542,-0.03457970544695854,-0.09800300002098083,0.5,0,1
2412,0.8922116756439209,0.002873673802241683,-0.043819673359394073,-0.1492786854505539,0.5,0,1
2415,0.8963243365287781,-0.19011422991752625,-0.05947214737534523,0.09664531797170639,0.5,0,1
2428,0.8404293060302734,-0.37443625926971436,-0.05221228301525116,0.15113095939159393,0.5,0,1
2435,0.7922173738479614,-0.5644766092300415,-0.04368898645043373,0.3318674564361572,0.5,0,1
2469,0.47725722193717957,-0.5620176792144775,0.026151996105909348,0.2773303687572479,0.5,0,1
2476,0.4100897014141083,-0.370524525642395,0.051664870232343674,0.06470507383346558,0.5,0,1
2480,0.3881627321243286,-0.37343594431877136,0.04710249602794647,0.1289815902709961,0.5,0,1
2484,0.3660094439983368,-0.3761931359767914,0.04753908887505531,0.1898680329322815,0.5,1,0
2487,0.33949434757232666,-0.18340495228767395,0.06570141762495041,-0.0516526885330677,0.5,0,1
2496,0.30583998560905457,0.003605782752856612,0.07057596743106842,-0.16573527455329895,0.5,0,1
2500,0.30601266026496887,1.0095668585563544e-05,0.05987606942653656,-0.08614226430654526,0.5,0,1
2502,0.30989736318588257,-0.0016733986558392644,0.050966233015060425,-0.04891123250126839,0.5,0,1
2524,0.317172646522522,0.36799466609954834,0.09351644665002823,-0.1811792105436325,0.5,0,1
2525,0.32453253865242004,0.5616626739501953,0.08989286422729492,-0.44295811653137207,0.5,0,1
2530,0.3726709485054016,0.36159077286720276,0.062311336398124695,-0.03917674720287323,0.5,0,1
2532,0.3910180926322937,0.3598242998123169,0.055296458303928375,-0.0001324928307440132,0.5,0,1
2534,0.40929678082466125,0.35824593901634216,0.04979643225669861,0.03472846373915672,0.5,0,1
2539,0.45278528332710266,0.5499758720397949,0.04465942084789276,-0.18337136507034302,0.5,0,1
2541,0.47867342829704285,0.5487546920776367,0.03175923228263855,-0.15632155537605286,0.5,0,1
2543,0.5045166611671448,0.5478925704956055,0.01985643059015274,-0.13724885880947113,0.5,0,1
2545,0.5303290486335754,0.5473644733428955,0.00863941665738821,-0.1255740374326706,0.5,0,1
2549,0.5741078853607178,0.5472502112388611,-0.0011789827840402722,-0.12304749339818954,0.5,0,1
2551,0.5999006628990173,0.5473188757896423,-0.011961975134909153,-0.12456895411014557,0.5,0,1
2553,0.6256992220878601,0.5476958751678467,-0.02287338674068451,-0.13290996849536896,0.5,0,1
2560,0.6986517310142517,0.355842262506485,-0.03954257443547249,0.08777867257595062,0.5,0,1
2568,0.7558965086936951,0.3601904511451721,-0.03233965113759041,-0.0082162506878376,0.5,0,1
2570,0.774215579032898,0.36111676692962646,-0.03872247412800789,-0.028667239472270012,0.5,0,1
2574,0.8031738996505737,0.3635583519935608,-0.042536359280347824,-0.08257892727851868,0.5,0,1
2581,0.8504565358161926,0.17344318330287933,-0.05457129701972008,0.09988701343536377,0.5,0,1
2585,0.8722280263900757,0.1765705645084381,-0.06031855568289757,0.03079976700246334,0.5,0,1
2674,0.6681217551231384,-0.002549155615270138,0.03718489035964012,-0.029590101912617683,0.5,0,1
2680,0.6715691089630127,-0.005507291294634342,0.03106764517724514,0.0357026681303978,0.5,1,0
2682,0.667437732219696,-0.0064050438813865185,0.03854217007756233,0.05552986264228821,0.5,0,1
2683,0.6673096418380737,0.18814368546009064,0.03965276852250099,-0.2247479110956192,0.5,0,1
2688,0.6860281229019165,-0.009023080579936504,0.019297728314995766,0.11325859278440475,0.5,0,1
2693,0.6928737163543701,0.18470878899097443,0.02017093263566494,-0.14881208539009094,0.5,0,1
2707,0.72479248046875,0.18263930082321167,0.01411987841129303,-0.10313690453767776,0.5,0,1
2719,0.7528626918792725,0.18115496635437012,0.016169406473636627,-0.07039090245962143,0.5,0,1
2728,0.7853817343711853,-0.014737660065293312,0.005458683706820011,0.2393023520708084,0.5,0,1
2739,0.8249646425247192,0.17942994832992554,-0.004044483881443739,-0.03232826665043831,0.5,0,1
2745,0.8582363128662109,0.1804276555776596,-0.026209035888314247,-0.054354891180992126,0.5,0,1
2755,0.8830108642578125,0.18485978245735168,-0.028254546225070953,-0.15216313302516937,0.5,0,1
2764,0.9010621905326843,-0.004949591588228941,-0.04074130579829216,0.023403022438287735,0.5,0,1
2768,0.9007374048233032,-0.0024808808229863644,-0.040438707917928696,-0.03110049106180668,0.5,0,1
2771,0.9045253992080688,-0.19572269916534424,-0.0489220954477787,0.22042547166347504,0.5,0,1
2777,0.8929409384727478,-0.19190099835395813,-0.044360313564538956,0.13597163558006287,0.5,0,1
2783,0.8818056583404541,-0.188107430934906,-0.04971718415617943,0.052209410816431046,0.5,0,1
2790,0.8518714308738708,-0.378305047750473,-0.043242197483778,0.23644714057445526,0.5,0,1
2798,0.7994383573532104,-0.3747323751449585,-0.023555463179945946,0.15743772685527802,0.5,1,0
2818,0.6651389598846436,-0.3766004145145416,0.016346029937267303,0.1986180543899536,0.5,1,0
2822,0.6349765658378601,-0.3780444264411926,0.03299488127231598,0.23056109249591827,0.5,0,1
2840,0.5711401700973511,0.0007619481766596437,0.046359024941921234,-0.10272405296564102,0.5,0,1
2844,0.571125328540802,-0.001559017924591899,0.03981214389204979,-0.051451098173856735,0.5,0,1
2847,0.5748999118804932,-0.19824980199337006,0.031623777002096176,0.27599748969078064,0.5,0,1
2883,0.6235486268997192,0.18290217220783234,0.019921666011214256,-0.10894204676151276,0.5,0,1
2889,0.6415292620658875,0.1817973554134369,0.014140382409095764,-0.0845554769039154,0.5,0,1
2893,0.65605229139328,0.1812961846590042,0.007833023555576801,-0.07349308580160141,0.5,0,1
2905,0.6838862299919128,0.18043141067028046,0.015095746144652367,-0.054420631378889084,0.5,0,1
2907,0.6950015425682068,0.18001529574394226,0.007161278277635574,-0.045235875993967056,0.5,0,1
2917,0.7270998954772949,0.18021975457668304,0.004018391482532024,-0.04974567890167236,0.5,0,1
2919,0.7382099628448486,0.18011902272701263,-0.003799683414399624,-0.047523245215415955,0.5,0,1
2921,0.7493182420730591,0.18024121224880219,-0.01157820038497448,-0.05022135004401207,0.5,0,1
2925,0.7637603282928467,0.1811608523130417,-0.0160978976637125,-0.07051363587379456,0.5,0,1
2946,0.8099010586738586,-0.0075455643236637115,-0.026953523978590965,0.08068237453699112,0.5,1,0
2954,0.8088735938072205,-0.0049910577945411205,-0.018010994419455528,0.024304118007421494,0.5,0,1
2962,0.8004225492477417,-0.0030286849942058325,-0.005774508696049452,-0.018989283591508865,0.5,0,1
2984,0.7801343202590942,-0.0015470200451090932,0.0028635836206376553,-0.05167382210493088,0.5,0,1
2990,0.7760481834411621,-0.0014054286293685436,0.002473617671057582,-0.05479726567864418,0.5,0,1
2994,0.7759343981742859,-0.0012863843003287911,-0.0018810753244906664,-0.05742316320538521,0.5,0,1
3020,0.7324951887130737,-0.002880932530388236,0.029199566692113876,-0.022257409989833832,0.5,0,1
3027,0.7436477541923523,-0.20012231171131134,0.011857662349939346,0.31719985604286194,0.5,0,1
3034,0.7506617903709412,-0.0063833254389464855,0.005582047626376152,0.05501415953040123,0.5,1,0
3041,0.7536137700080872,0.18773922324180603,0.008681938983500004,-0.21563437581062317,0.5,0,1
3044,0.7687743306159973,-0.007486642803996801,-0.009972257539629936,0.07935668528079987,0.5,1,0
3057,0.7747581005096436,0.1888643205165863,-0.0038126371800899506,-0.2404411882162094,0.5,0,1
3064,0.7973797917366028,-0.004313504323363304,-0.03345732390880585,0.00936018768697977,0.5,0,1
3066,0.8011189699172974,-0.003360302885994315,-0.0391438864171505,-0.01168122049421072,0.5,0,1
3073,0.796998143196106,-0.19426387548446655,-0.040482353419065475,0.1881258487701416,0.5,0,1
3075,0.7931411266326904,-0.1931639462709427,-0.039060793817043304,0.16382791101932526,0.5,1,0
3081,0.7740051746368408,-0.19062349200248718,-0.028377201408147812,0.10769754648208618,0.5,0,1
3085,0.7666075825691223,-0.18900996446609497,-0.032519977539777756,0.0720965564250946,0.5,1,0
3087,0.7551543712615967,-0.18810123205184937,-0.023991156369447708,0.05202605202794075,0.5,0,1
3090,0.7477908730506897,-0.38214120268821716,-0.027168655768036842,0.3209746479988098,0.5,0,1
3096,0.7059276700019836,-0.3806527853012085,0.003469455288723111,0.2879914343357086,0.5,0,1
3102,0.6719204783439636,-0.38168999552726746,0.0212663933634758,0.3109237849712372,0.5,0,1
3130,0.6108943223953247,-0.005399827379733324,0.03570300713181496,0.03334195539355278,0.5,0,1
3138,0.625374972820282,-0.008917083032429218,0.023459944874048233,0.11093856394290924,0.5,0,1
3147,0.639136016368866,0.18319924175739288,0.02538309246301651,-0.11550861597061157,0.5,0,1
3149,0.6503589749336243,0.18250694870948792,0.015071389265358448,-0.10020944476127625,0.5,0,1
3161,0.6783748269081116,0.1807822287082672,0.018321258947253227,-0.062160674482584,0.5,0,1
3165,0.7006137371063232,0.18000191450119019,0.002268766751512885,-0.04493653029203415,0.5,0,1
3171,0.7183153033256531,0.18016654253005981,0.00264761527068913,-0.04856837913393974,0.5,0,1
3175,0.7327268719673157,0.1802648901939392,-0.0011990112252533436,-0.05073770508170128,0.5,0,1
3177,0.743840217590332,0.18031363189220428,-0.009089739061892033,-0.051814667880535126,0.5,0,1
3179,0.7549577951431274,0.1805882602930069,-0.01707306317985058,-0.05787885934114456,0.5,0,1
3183,0.769437313079834,0.18183685839176178,-0.022417856380343437,-0.08543457835912704,0.5,0,1
3191,0.7909501791000366,0.1852136105298996,-0.029314568266272545,-0.15996669232845306,0.5,0,1
3200,0.8090770244598389,-0.004701288882642984,-0.04346675053238869,0.017932482063770294,0.5,0,1
3212,0.793169379234314,0.002459391253069043,-0.03405830264091492,-0.14012211561203003,0.5,0,1
3226,0.7520967125892639,-0.37888196110725403,-0.03458129242062569,0.24910874664783478,0.5,0,1
3242,0.6550170183181763,-0.3752332627773285,-0.006529138423502445,0.16845212876796722,0.5,1,0
3276,0.47784513235092163,-0.0034835811238735914,0.07258176058530807,-0.008977281861007214,0.5,0,1
3280,0.48524606227874756,-0.007465981878340244,0.06289498507976532,0.07904943823814392,0.5,1,0
3285,0.4843097925186157,0.18265469372272491,0.07499125599861145,-0.10377088189125061,0.5,0,1
3289,0.4987974166870117,0.1786988079547882,0.06944499909877777,-0.016244882717728615,0.5,0,1
3298,0.5459045171737671,0.3658618927001953,0.05782809108495712,-0.13355831801891327,0.5,0,1
3300,0.5644239783287048,0.3642509877681732,0.04700789973139763,-0.09790178388357162,0.5,0,1
3307,0.6112633943557739,0.5551766157150269,0.044751785695552826,-0.2982463836669922,0.5,0,1
3310,0.648439347743988,0.35848939418792725,0.02182030864059925,0.029312562197446823,0.5,0,1
3325,0.7828660011291504,0.5514586567878723,-0.0007218846003524959,-0.21588806807994843,0.5,0,1
3337,0.8920158743858337,0.553838849067688,-0.0221423227339983,-0.2684454023838043,0.5,0,1
3342,0.939679741859436,0.3612714111804962,-0.03914719074964523,-0.03208523243665695,0.5,0,1
3354,1.0115845203399658,0.3685881495475769,-0.04127922281622887,-0.19361720979213715,0.5,0,1
3361,1.059585452079773,0.1790168434381485,-0.06918532401323318,-0.023278487846255302,0.5,0,1
3374,1.076562523841858,-0.002324826782569289,-0.06481419503688812,-0.03458976373076439,0.5,0,1
3388,1.0504316091537476,-0.3779986798763275,-0.074039027094841,0.2301294207572937,0.5,1,0
3392,1.0203118324279785,-0.37432047724723816,-0.05828820914030075,0.14858458936214447,0.5,0,1
3402,0.9344196915626526,-0.36764806509017944,-0.026006881147623062,0.0011286180233582854,0.5,0,1
3423,0.7262772917747498,-0.5617129802703857,0.03649040311574936,0.27065008878707886,0.5,0,1
3425,0.7077004313468933,-0.5628272891044617,0.04169732704758644,0.2953000068664551,0.5,0,1
3432,0.6481242775917053,-0.37305423617362976,0.060209278017282486,0.12059608101844788,0.5,0,1
3463,0.5829935073852539,0.17987075448036194,0.07983031123876572,-0.04219882935285568,0.5,1,0
3464,0.5865908861160278,-0.016299806535243988,0.07898633927106857,0.27456507086753845,0.5,0,1
3466,0.5898171067237854,0.3714267611503601,0.08463369309902191,-0.2570764124393463,0.5,0,1
3474,0.6408542990684509,0.363463431596756,0.06823445856571198,-0.08062080293893814,0.5,0,1
3485,0.7315338253974915,0.5490708947181702,0.05477719008922577,-0.16349150240421295,0.5,0,1
3497,0.8703066110610962,0.5426872968673706,0.02170455828309059,-0.022417491301894188,0.5,0,1
3500,0.9067516922950745,0.736975371837616,0.01491544395685196,-0.2967471182346344,0.5,0,1
3509,1.0316029787063599,0.5427887439727783,-0.02680077590048313,-0.024659454822540283,0.5,0,1
3519,1.1366616487503052,0.547592043876648,-0.034774694591760635,-0.13068296015262604,0.5,0,1
3521,1.1624773740768433,0.5486211776733398,-0.046070970594882965,-0.15346460044384003,0.5,0,1
3523,1.1883373260498047,0.5499773025512695,-0.05834663286805153,-0.18352071940898895,0.5,0,1
3525,1.2142544984817505,0.5516884922981262,-0.07189752906560898,-0.22151292860507965,0.5,0,1
3530,1.2696460485458374,0.3626372814178467,-0.09899155050516129,-0.06249402463436127,0.5,0,1
3532,1.2880793809890747,0.36546236276626587,-0.107935331761837,-0.12522464990615845,0.5,0,1
3545,1.31545889377594,-0.19892260432243347,-0.09224255383014679,0.29211321473121643,0.5,0,1
3551,1.3036614656448364,-0.1916714906692505,-0.08294098824262619,0.131292462348938,0.5,0,1
3564,1.239928960800171,-0.3734293580055237,-0.06320900470018387,0.128976970911026,0.5,0,1
3568,1.2101616859436035,-0.36985838413238525,-0.05525416508316994,0.05001159384846687,0.5,0,1
3571,1.1919187307357788,-0.5625178813934326,-0.05913534760475159,0.2888598144054413,0.5,0,1
3574,1.162117838859558,-0.3650752902030945,-0.048725392669439316,-0.05564405769109726,0.5,0,1
3582,1.0807136297225952,-0.7496548295021057,-0.03178856521844864,0.4051039516925812,0.5,0,1
3585,1.039661169052124,-0.5534492135047913,-0.013881315477192402,0.08826267719268799,0.5,0,1
3587,1.0214295387268066,-0.5530776977539062,-0.016291407868266106,0.0800691545009613,0.5,0,1
