idx,state0,state1,state2,state3,user_input,controller_vote,actuation
4860,-0.4309927225112915,0.05411296337842941,-0.0017057035584002733,-0.18214376270771027,0.5,0,0
4861,-0.42991045117378235,-0.14098453521728516,-0.005348579026758671,0.11000058054924011,0.5,1,1
4862,-0.43273013830184937,0.054213643074035645,-0.0031485671643167734,-0.18436497449874878,0.5,0,0
4863,-0.43164587020874023,-0.14086312055587769,-0.006835866719484329,0.10732302814722061,0.5,1,1
4864,-0.43446314334869385,0.05435612425208092,-0.0046894061379134655,-0.1875087171792984,0.5,0,0
4865,-0.4333760142326355,-0.1406984180212021,-0.008439580909907818,0.1036912053823471,0.5,1,1
4866,-0.4361899793148041,0.05454345420002937,-0.006365756504237652,-0.1916423887014389,0.5,0,0
4867,-0.43509912490844727,-0.14048685133457184,-0.010198604315519333,0.09902562946081161,0.5,1,1
4868,-0.4379088580608368,0.054779764264822006,-0.008218091912567616,-0.19685740768909454,0.5,0,0
4870,-0.43961772322654724,0.05507036671042442,-0.010290803387761116,-0.20327118039131165,0.5,0,0
4871,-0.4385163187980652,-0.13990291953086853,-0.014356227591633797,0.08614780753850937,0.5,0,0
4872,-0.44131436944007874,-0.3348161578178406,-0.012633271515369415,0.37426698207855225,0.5,1,1
4874,-0.4508010447025299,-0.33456483483314514,-0.0035953796468675137,0.3686819076538086,0.5,1,1
4876,-0.460280179977417,-0.3345679044723511,0.005275608506053686,0.3687400817871094,0.5,1,1
4877,-0.4669715464115143,-0.1395213007926941,0.01265040971338749,0.07772526890039444,0.5,0,0
4878,-0.4697619676589966,-0.33482229709625244,0.01420491561293602,0.3743724524974823,0.5,1,1
4880,-0.4792565107345581,0.0548994205892086,0.02341640554368496,-0.19955873489379883,0.5,0,0
4881,-0.47815853357315063,-0.14054948091506958,0.019425230100750923,0.10041803866624832,0.5,1,1
4882,-0.48096951842308044,0.05428876727819443,0.021433591842651367,-0.18607352674007416,0.5,0,0
4885,-0.4816317856311798,-0.1416715532541275,0.01650298945605755,0.12516818940639496,0.5,1,1
4887,-0.48340100049972534,-0.14217866957187653,0.01576109603047371,0.1363549381494522,0.5,1,1
4889,-0.4851903021335602,-0.1426677107810974,0.015461910516023636,0.14714351296424866,0.5,1,1
4891,-0.4869990646839142,-0.1431512087583542,0.015592347830533981,0.15781037509441376,0.5,0,0
4893,-0.4966319501399994,-0.14364096522331238,0.027855979278683662,0.16865649819374084,0.5,0,0
4894,-0.49950477480888367,-0.3391503393650055,0.031229110434651375,0.469995379447937,0.5,1,1
4896,-0.5091774463653564,0.050034694373607635,0.044375352561473846,-0.09227750450372696,0.5,0,0
4899,-0.5101147294044495,-0.1469661146402359,0.04551317170262337,0.2421763390302658,0.5,1,1
4901,-0.5121045112609863,0.24184218049049377,0.04964049160480499,-0.31218960881233215,0.5,0,0
4903,-0.5063467025756836,0.2405230551958084,0.0433112196624279,-0.282955139875412,0.5,0,0
4904,-0.5015362501144409,0.04481096193194389,0.037652116268873215,0.023067228496074677,0.5,1,1
4906,-0.495852530002594,0.4339309632778168,0.03296341747045517,-0.5379242300987244,0.5,0,0
4908,-0.48240670561790466,0.04292939975857735,0.0175041351467371,0.06456368416547775,0.5,1,1
4910,-0.47679218649864197,0.04241058602929115,0.01434449665248394,0.07600639015436172,0.5,1,1
4911,-0.47594398260116577,0.23732398450374603,0.015864623710513115,-0.21211649477481842,0.5,0,0
4913,-0.4703579246997833,0.23693229258060455,0.013332861475646496,-0.20346519351005554,0.5,0,0
4915,-0.4647868275642395,0.23661018908023834,0.011131429113447666,-0.19635233283042908,0.5,1,1
4917,-0.45142319798469543,0.23634828627109528,-0.0025056793820112944,-0.1905583292245865,0.5,0,0
4919,-0.4458709955215454,0.2364741861820221,-0.004290183540433645,-0.19333605468273163,0.5,0,0
4921,-0.4403132200241089,0.23665176331996918,-0.006197096314281225,-0.19725479185581207,0.5,0,0
4923,-0.4347478151321411,0.23688484728336334,-0.00827285647392273,-0.2023986428976059,0.5,0,0
4924,-0.4300101101398468,0.04188217595219612,-0.012320829555392265,0.08766315132379532,0.5,1,1
4925,-0.42917245626449585,0.23717854917049408,-0.010567566379904747,-0.20888139307498932,0.5,1,1
4926,-0.42442891001701355,0.43244999647140503,-0.014745194464921951,-0.5048789978027344,0.5,0,0
4928,-0.4110291302204132,0.04278075322508812,-0.029180357232689857,0.06786496192216873,0.5,1,1
4930,-0.4054073393344879,0.043595053255558014,-0.032500654458999634,0.04989859461784363,0.5,1,1
4931,-0.4045354425907135,0.23916760087013245,-0.03150268271565437,-0.25285881757736206,0.5,0,0
4933,-0.3988618850708008,-0.15006980299949646,-0.035965386778116226,0.31065091490745544,0.5,1,1
4934,-0.4018632769584656,0.045545607805252075,-0.029752369970083237,0.006846006494015455,0.5,0,0
4935,-0.40095236897468567,-0.14913730323314667,-0.029615450650453568,0.2899952232837677,0.5,1,1
4936,-0.40393513441085815,0.04639416188001633,-0.023815546184778214,-0.01187902595847845,0.5,0,0
4937,-0.40300723910331726,-0.14837829768657684,-0.024053126573562622,0.27319568395614624,0.5,1,1
4939,-0.4050332307815552,-0.14777204394340515,-0.019128723070025444,0.2597847878932953,0.5,1,1
4941,-0.40703633427619934,-0.14730171859264374,-0.014710421673953533,0.24938486516475677,0.5,1,1
4942,-0.4099823534488678,0.04802718013525009,-0.009722724556922913,-0.04790150001645088,0.5,0,0
4943,-0.4090218245983124,-0.1469540148973465,-0.01068075466901064,0.2416980266571045,0.5,1,1
4944,-0.4119608998298645,0.04831886291503906,-0.005846794229000807,-0.05433466285467148,0.5,0,0
4945,-0.4109945297241211,-0.14671877026557922,-0.006933487486094236,0.23649783432483673,0.5,1,1
4946,-0.41392889618873596,0.048501551151275635,-0.0022035306319594383,-0.058364033699035645,0.5,1,1
4947,-0.41295886039733887,0.2436550259590149,-0.003370811464264989,-0.35174137353897095,0.5,0,0
4948,-0.40808576345443726,0.04858117550611496,-0.010405639186501503,-0.060123272240161896,0.5,1,1
4949,-0.4071141481399536,0.24385076761245728,-0.011608104221522808,-0.35607099533081055,0.5,0,0
4950,-0.4022371172904968,0.048895761370658875,-0.018729524686932564,-0.06707090884447098,0.5,0,0
4951,-0.4012592136859894,-0.1459527313709259,-0.020070942118763924,0.21964439749717712,0.5,1,1
4952,-0.404178261756897,0.04945029318332672,-0.015678053721785545,-0.07930155098438263,0.5,0,0
4954,-0.4060981273651123,0.04992106184363365,-0.01309620589017868,-0.08968450874090195,0.5,0,0
4956,-0.4079999327659607,0.05032097175717354,-0.010913137346506119,-0.09850461035966873,0.5,0,0
4957,-0.4069935083389282,-0.1446428894996643,-0.012883229181170464,0.19071535766124725,0.5,1,1
4958,-0.40988636016845703,0.05066097900271416,-0.009068922139704227,-0.10600368678569794,0.5,0,0
4959,-0.40887314081192017,-0.14432984590530396,-0.011188996024429798,0.18380428850650787,0.5,1,1
4960,-0.41175973415374756,0.05095040425658226,-0.007512909825891256,-0.11238723993301392,0.5,0,0
4961,-0.4107407331466675,-0.1440631002187729,-0.009760654531419277,0.17791597545146942,0.5,1,1
4962,-0.4136219918727875,0.05119716748595238,-0.006202335003763437,-0.1178300529718399,0.5,0,0
4963,-0.41259804368019104,-0.14383536577224731,-0.008558936417102814,0.17288964986801147,0.5,1,1
4964,-0.4154747426509857,0.05140802636742592,-0.005101142916828394,-0.12248101085424423,0.5,0,0
4966,-0.4173194169998169,0.051588740199804306,-0.004178999457508326,-0.12646716833114624,0.5,0,0
4969,-0.41812220215797424,-0.1433286964893341,-0.006008399650454521,0.1617077738046646,0.5,1,1
4970,-0.4209887683391571,0.05187876150012016,-0.0027742444071918726,-0.1328645795583725,0.5,0,0
4972,-0.4228152632713318,0.05199594795703888,-0.002252699341624975,-0.13544966280460358,0.5,0,0
4974,-0.42463722825050354,0.05209897458553314,-0.0018312579486519098,-0.13772235810756683,0.5,0,0
4975,-0.42359524965286255,-0.14299669861793518,-0.004585705231875181,0.15438227355480194,0.5,0,0
4976,-0.42645516991615295,-0.3380526900291443,-0.0014980596024543047,0.4456149935722351,0.5,1,1
4977,-0.43321624398231506,-0.14290958642959595,0.007414240390062332,0.1524602174758911,0.5,1,1
4979,-0.43503230810165405,-0.14316481351852417,0.007705955300480127,0.15809105336666107,0.5,1,1
4980,-0.43789562582969666,0.0518459677696228,0.010867776349186897,-0.13215091824531555,0.5,1,1
4981,-0.4368586838245392,0.24681057035923004,0.008224758319556713,-0.4213854968547821,0.5,0,0
4982,-0.4319224953651428,0.05157306045293808,-0.0002029518218478188,-0.12612107396125793,0.5,0,0
4983,-0.4308910071849823,-0.1435459852218628,-0.0027253732550889254,0.16649781167507172,0.5,1,1
4985,-0.4327296316623688,0.24672815203666687,-0.0019362898310646415,-0.419535756111145,0.5,0,0
4986,-0.42779508233070374,0.051633697003126144,-0.010327004827558994,-0.12746389210224152,0.5,0,0
4987,-0.4267624020576477,-0.14333879947662354,-0.012876283377408981,0.16194318234920502,0.5,1,1
4988,-0.4296291768550873,0.05196509510278702,-0.009637419134378433,-0.13477391004562378,0.5,0,0
4989,-0.4285898804664612,-0.1430175006389618,-0.012332897633314133,0.15485304594039917,0.5,1,1
4990,-0.431450217962265,0.05227884650230408,-0.009235836565494537,-0.14169497787952423,0.5,0,0
4992,-0.4332588315010071,0.05258307233452797,-0.009108536876738071,-0.14840616285800934,0.5,0,0
4993,-0.4322071969509125,-0.14240726828575134,-0.012076660990715027,0.14138934016227722,0.5,1,1
4994,-0.43505531549453735,0.052885543555021286,-0.00924887415021658,-0.1550789624452591,0.5,0,0
4995,-0.43399763107299805,-0.14210276305675507,-0.012350453063845634,0.1346718668937683,0.5,1,1
4996,-0.43683966994285583,0.05319388955831528,-0.009657016023993492,-0.1618817299604416,0.5,0,0
4998,-0.43861156702041626,0.05351578816771507,-0.010339868254959583,-0.16898389160633087,0.5,0,0
5000,-0.4403703808784485,0.053859151899814606,-0.011311161331832409,-0.17656029760837555,0.5,0,0
5001,-0.4392932057380676,-0.14109911024570465,-0.014842366799712181,0.11253298819065094,0.5,1,1
5002,-0.4421151876449585,0.054232336580753326,-0.012591707520186901,-0.18479540944099426,0.5,0,0
5003,-0.4410305321216583,-0.14070720970630646,-0.01628761552274227,0.1038888618350029,0.5,1,1
5004,-0.44384467601776123,0.054644327610731125,-0.014209838584065437,-0.19388791918754578,0.5,0,0
5005,-0.44275179505348206,-0.14027149975299835,-0.01808759570121765,0.09427876025438309,0.5,0,0
5006,-0.44555723667144775,-0.33512958884239197,-0.01620202139019966,0.3812006413936615,0.5,1,1
5009,-0.4617510139942169,-0.13955990970134735,0.0005594191025011241,0.07856447994709015,0.5,1,1
5011,-0.46343114972114563,-0.13959833979606628,-0.0021481290459632874,0.07941239327192307,0.5,0,0
5012,-0.4662231206893921,-0.3346894383430481,-0.0005598811549134552,0.3714168071746826,0.5,1,1
5013,-0.4729169011116028,-0.1395595222711563,0.006868455093353987,0.07855739444494247,0.5,0,0
5015,-0.4824036657810211,-0.13977821171283722,0.015907591208815575,0.08338945358991623,0.5,0,0
5017,-0.4919017255306244,-0.14025650918483734,0.025196349248290062,0.09395849704742432,0.5,0,0
5018,-0.4947068691253662,-0.3357303738594055,0.027075519785284996,0.39448314905166626,0.5,1,1
5019,-0.5014214515686035,-0.1410028487443924,0.03496518358588219,0.11045818030834198,0.5,1,1
5021,-0.5031694769859314,-0.1420326977968216,0.03375451639294624,0.13318303227424622,0.5,1,1
5023,-0.5049583315849304,-0.14303411543369293,0.03344492241740227,0.15528340637683868,0.5,0,0
5025,-0.51459139585495,-0.14403186738491058,0.04571713134646416,0.1773853749036789,0.5,1,1
5027,-0.5164639353752136,0.24478960037231445,0.04725419729948044,-0.37727415561676025,0.5,0,0
5028,-0.5115681290626526,0.049029476940631866,0.03970871493220329,-0.07007420808076859,0.5,0,0
5029,-0.5105875134468079,-0.14663860201835632,0.03830723091959953,0.23486784100532532,0.5,1,1
5030,-0.5135203003883362,0.047915685921907425,0.043004587292671204,-0.04548991844058037,0.5,0,0
5031,-0.5125619769096375,-0.14779570698738098,0.04209478944540024,0.2604452073574066,0.5,1,1
5032,-0.5155178904533386,0.046700846403837204,0.0473036915063858,-0.018668968230485916,0.5,0,0
5033,-0.5145838856697083,-0.14906644821166992,0.04693031311035156,0.2885555922985077,0.5,1,1
5035,-0.5166580677032471,0.23968401551246643,0.05292213708162308,-0.2645648121833801,0.5,0,0
5036,-0.511864423751831,0.04384821280837059,0.04763083904981613,0.04432946816086769,0.5,1,1
5037,-0.5109874606132507,0.23825594782829285,0.04851742833852768,-0.2329532355070114,0.5,0,0
5039,-0.5053728222846985,0.23694218695163727,0.045350972563028336,-0.20389890670776367,0.5,1,1
5041,-0.49200624227523804,0.23570775985717773,0.03163423389196396,-0.1765379011631012,0.5,0,0
5042,-0.48729208111763,0.04014770686626434,0.028103474527597427,0.12595431506633759,0.5,1,1
5043,-0.48648911714553833,0.2348560094833374,0.030622562393546104,-0.15773147344589233,0.5,1,1
5045,-0.4732014834880829,0.23402675986289978,0.018655959516763687,-0.1393851339817047,0.5,0,0
5046,-0.4685209393501282,0.03864264860749245,0.015868257731199265,0.15912456810474396,0.5,1,1
5048,-0.4630773961544037,0.42837780714035034,0.016480540856719017,-0.4151226580142975,0.5,0,0
5050,-0.44984933733940125,0.42803001403808594,0.005832288414239883,-0.4073815941810608,0.5,0,0
5051,-0.4412887394428253,0.2328258454799652,-0.0023153438232839108,-0.11286566406488419,0.5,0,0
5052,-0.4366322159767151,0.037737153470516205,-0.004572656936943531,0.1790858954191208,0.5,1,1
5053,-0.4358774721622467,0.23292423784732819,-0.0009909393265843391,-0.11503603309392929,0.5,1,1
5054,-0.4312189817428589,0.428060382604599,-0.003291659988462925,-0.4080314338207245,0.5,0,0
5056,-0.4179980754852295,0.038029249757528305,-0.013780049979686737,0.17265985906124115,0.5,1,1
5057,-0.4172374904155731,0.23334568738937378,-0.010326853021979332,-0.12433819472789764,0.5,1,1
5058,-0.4125705659389496,0.4286140501499176,-0.01281361747533083,-0.4202611744403839,0.5,0,0
5059,-0.4039982855319977,0.2336759716272354,-0.021218840032815933,-0.13164515793323517,0.5,1,1
5060,-0.39932477474212646,0.4290953576564789,-0.02385174296796322,-0.43094611167907715,0.5,0,0
5062,-0.38605648279190063,0.039676859974861145,-0.035388197749853134,0.13638818264007568,0.5,1,1
5063,-0.38526293635368347,0.2352873533964157,-0.032660435885190964,-0.1672458052635193,0.5,0,0
5064,-0.38055720925331116,0.040647756308317184,-0.036005351692438126,0.11495742201805115,0.5,0,0
5065,-0.3797442317008972,-0.15394029021263123,-0.03370620310306549,0.3960670232772827,0.5,1,1
5066,-0.38282305002212524,0.04164328798651695,-0.02578486129641533,0.09295055270195007,0.5,1,1
5067,-0.3819901943206787,0.23712514340877533,-0.02392585016787052,-0.20775467157363892,0.5,0,0
5068,-0.37724769115448,0.04235333949327469,-0.02808094397187233,0.07728588581085205,0.5,1,1
5069,-0.3764006197452545,0.2378663569688797,-0.02653522603213787,-0.22412273287773132,0.5,0,0
5071,-0.3707806169986725,0.23868614435195923,-0.029816215857863426,-0.2422323226928711,0.5,0,0
5073,-0.3651268482208252,-0.150605708360672,-0.03384288772940636,0.32244741916656494,0.5,1,1
5074,-0.36813896894454956,0.04498140886425972,-0.027393940836191177,0.01928681693971157,0.5,0,0
5075,-0.3672393262386322,-0.1497371941804886,-0.02700820378959179,0.3032023310661316,0.5,1,1
5076,-0.37023407220840454,0.04575905576348305,-0.020944157615303993,0.0021254506427794695,0.5,1,1
5077,-0.3693189024925232,0.24117501080036163,-0.020901648327708244,-0.2970913350582123,0.5,0,0
5079,-0.3635682463645935,-0.14836972951889038,-0.027064936235547066,0.27302107214927673,0.5,1,1
5080,-0.36653563380241394,0.04712773486971855,-0.021604513749480247,-0.0280738677829504,0.5,1,1
5081,-0.3655930757522583,0.2425527423620224,-0.022165991365909576,-0.32749420404434204,0.5,0,0
5082,-0.3607420325279236,0.04775325953960419,-0.02871587686240673,-0.04188302904367447,0.5,1,1
5083,-0.3597869575023651,0.2432749718427658,-0.02955353632569313,-0.3434859812259674,0.5,0,0
5084,-0.35492146015167236,0.04858564957976341,-0.03642325475811958,-0.06026700884103775,0.5,0,0
5085,-0.35394975543022156,-0.14599564671516418,-0.037628594785928726,0.2207052856683731,0.5,1,1
5087,-0.3558768033981323,-0.144987091422081,-0.03488660603761673,0.19841568171977997,0.5,0,0
5088,-0.3587765395641327,-0.33959314227104187,-0.030918292701244354,0.4798925518989563,0.5,1,1
5089,-0.3655683994293213,-0.14404867589473724,-0.021320439875125885,0.17762751877307892,0.5,1,1
5091,-0.367421954870224,-0.14349114894866943,-0.020201977342367172,0.165320485830307,0.5,1,1
5093,-0.3692534863948822,-0.14296182990074158,-0.019568897783756256,0.1536385715007782,0.5,0,0
5095,-0.3788686990737915,-0.14244672656059265,-0.007694439962506294,0.1422472894191742,0.5,1,1
5096,-0.38171762228012085,0.05278457701206207,-0.004849493969231844,-0.1528531312942505,0.5,0,0
5097,-0.3806619346141815,-0.1422675997018814,-0.007906557060778141,0.1382959485054016,0.5,1,1
5098,-0.38350728154182434,0.05296669900417328,-0.0051406375132501125,-0.15687084197998047,0.5,0,0
5099,-0.3824479579925537,-0.14208127558231354,-0.008278054185211658,0.13418591022491455,0.5,1,1
5100,-0.38528957962989807,0.053158264607191086,-0.005594336427748203,-0.16109709441661835,0.5,0,0
5101,-0.38422641158103943,-0.14188314974308014,-0.008816278539597988,0.1298157274723053,0.5,0,0
5103,-0.39380162954330444,-0.1416681706905365,0.0021741213276982307,0.12506695091724396,0.5,0,0
5104,-0.3966349959373474,-0.33682119846343994,0.004675460513681173,0.4184350073337555,0.5,1,1
5106,-0.40620672702789307,0.05316685885190964,0.015588754788041115,-0.16130957007408142,0.5,0,0
5107,-0.4051433801651001,-0.14217475056648254,0.01236256305128336,0.13625015318393707,0.5,0,0
5108,-0.4079868793487549,-0.3374715745449066,0.015087566338479519,0.4328075051307678,0.5,1,1
5110,-0.41758763790130615,0.05220755189657211,0.02664208970963955,-0.14017999172210693,0.5,0,0
5111,-0.41654348373413086,-0.14328564703464508,0.02383849024772644,0.16078758239746094,0.5,1,1
5112,-0.41940921545028687,0.05148706212639809,0.02705424278974533,-0.12428060919046402,0.5,1,1
5114,-0.4134552478790283,0.050749655812978745,0.016402490437030792,-0.10798066854476929,0.5,0,0
5115,-0.4124402403831482,-0.14460346102714539,0.014242877252399921,0.1898317039012909,0.5,1,1
5117,-0.4143260717391968,-0.14506392180919647,0.01607302390038967,0.19999495148658752,0.5,1,1
5119,-0.41623085737228394,0.24465306103229523,0.018321430310606956,-0.3738575875759125,0.5,0,0
5120,-0.41133782267570496,0.0492757111787796,0.010844279080629349,-0.07545453310012817,0.5,1,1
5121,-0.41035228967666626,0.24424053728580475,0.009335188195109367,-0.3646964132785797,0.5,0,0
5122,-0.4054674804210663,0.048987168818712234,0.002041259780526161,-0.06908462196588516,0.5,1,1
5123,-0.4044877290725708,0.2440797984600067,0.0006595674203708768,-0.36112281680107117,0.5,0,0
5124,-0.3996061384677887,0.04894847422838211,-0.006562889087945223,-0.0682319924235344,0.5,0,0
5125,-0.3986271619796753,-0.14607878029346466,-0.007927528582513332,0.2223730981349945,0.5,1,1
5126,-0.40154874324798584,0.0491555854678154,-0.00348006677813828,-0.07279990613460541,0.5,0,0
5127,-0.40056565403938293,-0.14591629803180695,-0.004936065059155226,0.21878302097320557,0.5,1,1
5128,-0.40348395705223083,0.04927586019039154,-0.0005604045582003891,-0.07545285671949387,0.5,1,1
5130,-0.3976103365421295,0.04931335523724556,-0.009435712359845638,-0.07628285884857178,0.5,0,0
5132,-0.39953750371932983,0.0496048703789711,-0.006693205796182156,-0.08271219581365585,0.5,0,0
5134,-0.40145382285118103,0.049819815903902054,-0.004190418869256973,-0.08745286613702774,0.5,0,0
5136,-0.4033622443675995,0.04996456578373909,-0.0018613756401464343,-0.09064557403326035,0.5,0,0
5137,-0.40236297249794006,-0.14513066411018372,-0.0036742871161550283,0.20144951343536377,0.5,1,1
5138,-0.40526556968688965,0.05004364997148514,0.00035470310831442475,-0.09239020943641663,0.5,0,0
5140,-0.40716636180877686,0.05005988851189613,0.0025149909779429436,-0.09274895489215851,0.5,0,0
5142,-0.4090671241283417,0.05001448839902878,0.004674539435654879,-0.09174825996160507,0.5,0,0
5143,-0.40806683897972107,-0.14517414569854736,0.002839574357494712,0.20240581035614014,0.5,1,1
5144,-0.4109703302383423,0.04990707337856293,0.006887690629810095,-0.08938001841306686,0.5,0,0
5145,-0.4099721908569336,-0.14531292021274567,0.005100090056657791,0.20546799898147583,0.5,1,1
5146,-0.41287845373153687,0.04973572492599487,0.009209450334310532,-0.08560175448656082,0.5,0,0
5148,-0.41479408740997314,0.049496933817863464,0.011696864850819111,-0.08033600449562073,0.5,1,1
5149,-0.41380414366722107,0.24444927275180817,0.010090144351124763,-0.36930570006370544,0.5,0,0
5150,-0.4089151620864868,0.04918542131781578,0.0027040306013077497,-0.07345838844776154,0.5,1,1
5152,-0.4030460715293884,0.049129024147987366,-0.006070876028388739,-0.07221490889787674,0.5,0,0
5153,-0.4020634889602661,-0.14590537548065186,-0.007515174336731434,0.21854646503925323,0.5,1,1
5154,-0.4049815833568573,0.049323201179504395,-0.0031442451290786266,-0.07649756222963333,0.5,0,0
5155,-0.4039951264858246,-0.14575353264808655,-0.004674196243286133,0.21519169211387634,0.5,1,1
5158,-0.40883514285087585,0.049468059092760086,0.0023224777542054653,-0.07969324290752411,0.5,0,0
5159,-0.40784576535224915,-0.14568710327148438,0.0007286127656698227,0.21372152864933014,0.5,1,1
5160,-0.41075950860977173,0.049424417316913605,0.005003043450415134,-0.0787314772605896,0.5,0,0
5162,-0.41268640756607056,0.049303874373435974,0.007738928310573101,-0.07607376575469971,0.5,0,0
5164,-0.41461890935897827,0.04910436272621155,0.010598267428576946,-0.07167447358369827,0.5,0,0
5166,-0.41656017303466797,0.048821862787008286,0.01365144457668066,-0.06544464826583862,0.5,0,0
5168,-0.41851359605789185,0.04845030605792999,0.016972830519080162,-0.05725032091140747,0.5,0,0
5169,-0.41754457354545593,-0.14691084623336792,0.01582782343029976,0.24073895812034607,0.5,1,1
5170,-0.4204828143119812,0.04798147454857826,0.020642602816224098,-0.04690970852971077,0.5,0,0
5172,-0.4224717915058136,0.04740482196211815,0.02474868856370449,-0.03418922796845436,0.5,1,1
5173,-0.42152369022369385,0.24216328561306,0.02406490407884121,-0.31896209716796875,0.5,0,0
5175,-0.41574627161026,0.24157091975212097,0.017309898510575294,-0.30583900213241577,0.5,0,0
5176,-0.4109148681163788,0.04620663449168205,0.01119311898946762,-0.007747628726065159,0.5,0,0
5177,-0.40999072790145874,-0.1490740329027176,0.011038166470825672,0.28844574093818665,0.5,1,1
5178,-0.41297221183776855,0.04588878154754639,0.016807081177830696,-0.0007355179404839873,0.5,0,0
5179,-0.4120544195175171,-0.14947012066841125,0.01679237000644207,0.2972024977207184,0.5,1,1
5181,-0.4141356647014618,-0.15003204345703125,0.02293367125093937,0.30963149666786194,0.5,1,1
5183,-0.41624119877815247,0.2394481748342514,0.029611671343445778,-0.2590843141078949,0.5,1,1
5185,-0.402769535779953,0.23867851495742798,0.013584340922534466,-0.24200303852558136,0.5,0,0
5186,-0.3979959487915039,0.04336518421769142,0.00874428078532219,0.05493360757827759,0.5,1,1
5187,-0.3971286416053772,0.2383606731891632,0.009842952713370323,-0.23497764766216278,0.5,0,0
5188,-0.39236143231391907,0.043099481612443924,0.005143399350345135,0.06079372391104698,0.5,0,0
5189,-0.39149945974349976,-0.15209583938121796,0.006359274033457041,0.3550949692726135,0.5,1,1
5190,-0.39454135298728943,0.042935121804475784,0.013461173512041569,0.0644240751862526,0.5,1,1
5191,-0.39368265867233276,0.2378615140914917,0.014749654568731785,-0.2239815592765808,0.5,1,1
5192,-0.3889254331588745,0.4327695965766907,0.010270023718476295,-0.5119756460189819,0.5,0,0
5194,-0.3755199611186981,0.04238210245966911,-0.004290970508009195,0.07661846280097961,0.5,1,1
5196,-0.3699209988117218,0.0424828976392746,-0.007106904871761799,0.0743962824344635,0.5,1,1
5198,-0.3643172085285187,0.042664822190999985,-0.010029387660324574,0.07038478553295135,0.5,1,1
5200,-0.3587053418159485,0.042931437492370605,-0.01313060149550438,0.06450538337230682,0.5,1,1
5201,-0.3578467071056366,0.23823916912078857,-0.011840494349598885,-0.23229123651981354,0.5,0,0
5202,-0.35308194160461426,0.04328838363289833,-0.01648631878197193,0.056633416563272476,0.5,1,1
5203,-0.3522161543369293,0.23864279687404633,-0.015353650785982609,-0.2412051409482956,0.5,0,0
5205,-0.34656843543052673,0.23914888501167297,-0.019245842471718788,-0.2523847222328186,0.5,0,0
5206,-0.3417854607105255,0.044306956231594086,-0.024293536320328712,0.034166119992733,0.5,1,1
5209,-0.3352041244506836,0.24051621556282043,-0.028550606220960617,-0.2826070785522461,0.5,0,0
5210,-0.33039379119873047,0.045812882483005524,-0.03420274704694748,0.0009361639968119562,0.5,1,1
5211,-0.32947754859924316,0.24140822887420654,-0.03418402373790741,-0.30233892798423767,0.5,0,0
5212,-0.3246493637561798,0.046789731830358505,-0.040230803191661835,-0.020629864186048508,0.5,0,0
5213,-0.3237135708332062,-0.14773286879062653,-0.04064340144395828,0.2590932548046112,0.5,1,1
5214,-0.32666823267936707,0.04794503003358841,-0.035461533814668655,-0.04612705111503601,0.5,1,1
5216,-0.32083818316459656,0.04897094890475273,-0.043379757553339005,-0.06879269331693649,0.5,0,0
5218,-0.32276883721351624,-0.33995747566223145,-0.040557727217674255,0.48813003301620483,0.5,1,1
5219,-0.32956796884536743,-0.14428746700286865,-0.030795125290751457,0.18294568359851837,0.5,1,1
5220,-0.33245372772216797,0.05126127600669861,-0.027136212214827538,-0.11929070204496384,0.5,0,0
5222,-0.3342977464199066,0.052070267498493195,-0.02622784674167633,-0.1371392011642456,0.5,0,0
5224,-0.3361096680164337,0.05285818874835968,-0.02602752484381199,-0.1545247584581375,0.5,0,0
5225,-0.335052490234375,-0.14188161492347717,-0.029118020087480545,0.12983478605747223,0.5,1,1
5226,-0.3378901183605194,0.053645092993974686,-0.02652132511138916,-0.17189043760299683,0.5,0,0
5227,-0.3368172347545624,-0.14108742773532867,-0.02995913475751877,0.11230926215648651,0.5,1,1
5228,-0.33963897824287415,0.05445071682333946,-0.027712948620319366,-0.18967300653457642,0.5,0,0
5229,-0.33854997158050537,-0.14026401937007904,-0.031506408005952835,0.09414039552211761,0.5,1,1
5230,-0.34135523438453674,0.05529500171542168,-0.029623601585626602,-0.20831391215324402,0.5,0,0
5231,-0.34024932980537415,-0.13939110934734344,-0.03378988057374954,0.07487905770540237,0.5,1,1
5232,-0.3430371582508087,0.05619855225086212,-0.03229229897260666,-0.2282702922821045,0.5,0,0
5233,-0.3419131934642792,-0.13844738900661469,-0.03685770556330681,0.05405412241816521,0.5,0,0
5234,-0.34468212723731995,-0.33302199840545654,-0.03577662259340286,0.3348841071128845,0.5,1,1
5235,-0.3513425886631012,-0.13740962743759155,-0.02907893992960453,0.031137216836214066,0.5,0,0
5236,-0.35409078001976013,-0.33210277557373047,-0.028456194326281548,0.3145054578781128,0.5,0,0
5238,-0.37126898765563965,-0.3313830494880676,-0.010204482823610306,0.29849839210510254,0.5,1,1
5240,-0.38061898946762085,-0.33117812871932983,-0.004182221367955208,0.2939585745334625,0.5,1,1
5241,-0.38724255561828613,-0.13599678874015808,0.001696950290352106,-4.041632928419858e-05,0.5,1,1
5242,-0.38996249437332153,0.05910078436136246,0.0016961419023573399,-0.2921874523162842,0.5,0,0
5243,-0.38878047466278076,-0.13604530692100525,-0.004147606901824474,0.0010299334535375237,0.5,0,0
